sample_ID,barcode,gene,polymerase,pass_fail,size_or_fail_peak1,size_or_fail_peak2,conc_or_fail_peak1,conc_or_fail_peak2
374,259,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
375,264,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
376,307,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
377,313,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
378,349,DRB1,Verifi,PASSED,13539,No second peak,1.1983,No second peak
379,364,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
380,367,DRB1,Verifi,PASSED,17760,12161,0.8302,17.3559
381,380,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
382,393,DRB1,Verifi,PASSED,12161,No second peak,17.3559,No second peak
383,395,DRB1,Verifi,PASSED,11924,15231,26.4464,11.2469
384,396,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
385,397,DRB1,Verifi,PASSED,14462,18462,22.1681,14.8447
386,400,DRB1,Verifi,PASSED,11361,15840,24.0861,8.0315
387,402,DRB1,Verifi,PASSED,13601,18400,31.1818,6.8597
388,404,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
389,407,DRB1,Verifi,PASSED,12847,15000,9.5664,13.9444
390,408,DRB1,Verifi,PASSED,13847,No second peak,42.5292,No second peak
391,410,DRB1,Verifi,PASSED,13155,15847,8.1672,4.2368
392,412,DRB1,Verifi,PASSED,13921,17040,22.2544,4.549
393,413,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
394,416,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
395,422,DRB1,Verifi,PASSED,12770,16693,1.2192,16.5457
396,429,DRB1,Verifi,PASSED,13521,No second peak,27.837,No second peak
397,431,DRB1,Verifi,PASSED,14001,No second peak,18.6356,No second peak
398,433,DRB1,Verifi,PASSED,12481,14641,7.587,13.338
399,437,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
400,441,DRB1,Verifi,PASSED,14308,No second peak,29.0209,No second peak
401,444,DRB1,Verifi,PASSED,11539,16385,37.7069,9.4916
402,446,DRB1,Verifi,PASSED,12924,16462,0.3998,11.8716
403,449,DRB1,Verifi,PASSED,13001,15000,5.8897,14.9628
404,4,DRB1,Verifi,PASSED,13441,18000,29.3598,6.8741
405,14,DRB1,Verifi,PASSED,14001,No second peak,25.8663,No second peak
406,18,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
407,21,DRB1,Verifi,PASSED,9524,14081,0.6107,20.664
408,23,DRB1,Verifi,PASSED,12616,16462,0.9796,16.2078
409,29,DRB1,Verifi,PASSED,13155,15385,5.8891,10.188
410,32,DRB1,Verifi,PASSED,12924,No second peak,13.7099,No second peak
411,39,DRB1,Verifi,PASSED,12385,16923,14.2914,3.4565
412,44,DRB1,Verifi,PASSED,14847,No second peak,21.9127,No second peak
413,54,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
414,55,DRB1,Verifi,PASSED,12081,14241,7.6171,12.6411
415,60,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
416,66,DRB1,Verifi,PASSED,12321,14481,6.8867,11.6309
417,71,DRB1,Verifi,PASSED,16846,No second peak,8.8087,No second peak
418,82,DRB1,Verifi,PASSED,14770,No second peak,35.0686,No second peak
419,85,DRB1,Verifi,PASSED,11924,16231,22.3805,9.4713
420,88,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
421,90,DRB1,Verifi,PASSED,12150,16364,0.9845,13.7656
422,91,DRB1,Verifi,PASSED,14877,No second peak,12.4815,No second peak
423,103,DRB1,Verifi,PASSED,13059,No second peak,1.7675,No second peak
424,107,DRB1,Verifi,PASSED,15000,No second peak,6.992,No second peak
425,112,DRB1,Verifi,PASSED,13388,No second peak,0.2015,No second peak
426,113,DRB1,,FAILED,FAILED,FAILED,FAILED,FAILED
427,120,DRB1,,FAILED,FAILED,FAILED,FAILED,FAILED
428,4,DRB1,GoTaq,PASSED,15786,No second peak,3.6923,No second peak
429,14,DRB1,GoTaq,PASSED,16033,No second peak,1.4777,No second peak
430,18,DRB1,GoTaq,PASSED,12728,No second peak,0.6261,No second peak
431,21,DRB1,GoTaq,PASSED,12563,No second peak,2.0308,No second peak
432,23,DRB1,GoTaq,PASSED,12563,16116,3.6415,1.8656
433,29,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
434,32,DRB1,GoTaq,PASSED,12150,16364,3.0334,0.832
435,39,DRB1,GoTaq,PASSED,15372,No second peak,0.9086,No second peak
436,44,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
437,54,DRB1,GoTaq,PASSED,11075,16033,27.1376,3.9853
438,55,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
439,60,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
440,66,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
441,71,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
442,82,DRB1,GoTaq,PASSED,16116,No second peak,1.6141,No second peak
443,85,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
444,88,DRB1,GoTaq,PASSED,11736,16199,10.8808,3.4277
445,90,DRB1,GoTaq,PASSED,9115,14877,0.1874,10.5711
446,91,DRB1,GoTaq,PASSED,12150,No second peak,2.6148,No second peak
447,103,DRB1,GoTaq,PASSED,12728,No second peak,3.3482,No second peak
448,107,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
449,112,DRB1,GoTaq,PASSED,1150,No second peak,4.568,No second peak
450,113,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
451,120,DRB1,GoTaq,PASSED,12976,17356,1.4481,1.1879
452,125,DRB1,GoTaq,PASSED,11323,15455,8.0928,1.6742
453,129,DRB1,GoTaq,PASSED,11654,16033,9.5457,5.6461
454,143,DRB1,GoTaq,PASSED,11984,15042,3.668,1.927
455,148,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
456,149,DRB1,GoTaq,PASSED,14877,No second peak,3.3295,No second peak
457,172,DRB1,GoTaq,PASSED,12067,No second peak,2.038,No second peak
458,175,DRB1,GoTaq,PASSED,15538,No second peak,0.8863,No second peak
459,185,DRB1,GoTaq,PASSED,12893,15372,1.0022,1.3202
460,187,DRB1,GoTaq,PASSED,12480,No second peak,1.4312,No second peak
461,188,DRB1,GoTaq,PASSED,15290,No second peak,0.8349,No second peak
462,201,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
463,209,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
464,214,DRB1,GoTaq,PASSED,12232,15124,1.882,1.144
465,218,DRB1,GoTaq,PASSED,15372,No second peak,1.1038,No second peak
466,233,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
467,245,DRB1,GoTaq,PASSED,12563,16777,2.2678,0.4557
468,249,DRB1,GoTaq,PASSED,16777,No second peak,2.3673,No second peak
469,252,DRB1,GoTaq,PASSED,11323,15703,10.7715,3.6009
470,259,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
471,264,DRB1,GoTaq,PASSED,11819,16364,6.9206,3.199
472,307,DRB1,GoTaq,PASSED,15951,No second peak,1.6822,No second peak
473,313,DRB1,GoTaq,PASSED,12728,No second peak,1.399,No second peak
474,349,DRB1,GoTaq,PASSED,11819,16116,6.3493,1.5872
475,364,DRB1,GoTaq,PASSED,11488,16033,9.2118,4.442
476,367,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
477,380,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
478,393,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
479,395,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
480,396,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
481,397,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
482,400,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
483,402,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
484,404,DRB1,GoTaq,PASSED,11241,No second peak,4.6807,No second peak
485,407,DRB1,GoTaq,PASSED,15868,No second peak,2.6834,No second peak
486,408,DRB1,GoTaq,PASSED,16612,No second peak,1.6095,No second peak
487,410,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
488,412,DRB1,GoTaq,PASSED,11654,15786,6.7615,4.1142
489,413,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
490,416,DRB1,GoTaq,PASSED,11654,15786,2.3435,1.1095
491,422,DRB1,GoTaq,PASSED,14959,No second peak,1.9623,No second peak
492,429,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
493,431,DRB1,GoTaq,PASSED,12728,No second peak,2.3116,No second peak
494,433,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
495,437,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
496,441,DRB1,GoTaq,PASSED,16529,No second peak,1.0263,No second peak
497,444,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
498,446,DRB1,GoTaq,PASSED,12067,15207,3.1491,1.3977
499,449,DRB1,GoTaq,PASSED,10827,16199,15.6624,3.7371
500,125,DRB1,GoTaq,PASSED,14959,16860,1.1988,1.7175
501,129,DRB1,GoTaq,PASSED,16612,No second peak,2.9292,No second peak
502,143,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
503,148,DRB1,GoTaq,PASSED,14959,No second peak,12.7099,No second peak
504,149,DRB1,GoTaq,PASSED,11819,16199,4.0951,1.2566
505,172,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
506,175,DRB1,GoTaq,PASSED,11984,No second peak,6.5538,No second peak
507,185,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
508,187,DRB1,GoTaq,PASSED,12893,15538,2.1668,1.856
509,188,DRB1,GoTaq,PASSED,12480,16033,2.3292,1.2858
510,201,DRB1,GoTaq,PASSED,12397,No second peak,1.0331,No second peak
511,209,DRB1,GoTaq,PASSED,12150,16447,7.0489,3.4569
512,214,DRB1,GoTaq,PASSED,12150,16447,4.1691,1.8871
513,218,DRB1,GoTaq,PASSED,12645,No second peak,1.9308,No second peak
514,233,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
515,245,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
516,4,DRB1,Verifi,PASSED,12016,No second peak,18.4069,No second peak
517,14,DRB1,Verifi,PASSED,13024,15349,7.2082,7.8806
518,18,DRB1,Verifi,PASSED,11861,16357,23.6675,6.5155
519,21,DRB1,Verifi,PASSED,11861,No second peak,17.2032,No second peak
520,23,DRB1,Verifi,PASSED,12714,15349,5.2648,4.2754
521,29,DRB1,Verifi,PASSED,14419,No second peak,12.7988,No second peak
522,32,DRB1,Verifi,PASSED,14884,No second peak,7.7157,No second peak
523,39,DRB1,34,FAILED,FAILED,8.6699,12636,
524,44,DRB1,34,FAILED,FAILED,1.9513,16977,
525,54,DRB1,Verifi,PASSED,12791,17907,43.9151,8.811
526,55,DRB1,Verifi,PASSED,13412,16977,25.0415,4.3731
527,60,DRB1,Verifi,FAILED,Failed,FAILED,FAILED,FAILED
528,66,DRB1,Verifi,FAILED,Failed,FAILED,FAILED,FAILED
529,71,DRB1,Verifi,PASSED,12559,No second peak,8.5093,No second peak
530,82,DRB1,Verifi,PASSED,12094,No second peak,18.0943,No second peak
531,85,DRB1,Verifi,PASSED,15117,No second peak,10.7267,No second peak
532,88,DRB1,Verifi,FAILED,Failed,FAILED,FAILED,FAILED
533,90,DRB1,Verifi,PASSED,14652,18682,11.4806,4.0314
534,91,DRB1,Verifi,PASSED,13412,No second peak,0.4698,No second peak
535,103,DRB1,Verifi,FAILED,Failed,FAILED,FAILED,FAILED
536,107,DRB1,Verifi,PASSED,12016,16589,12.815,4.4028
537,112,DRB1,Verifi,PASSED,15892,No second peak,0.8275,No second peak
538,113,DRB1,Verifi,PASSED,13489,No second peak,0.5098,No second peak
539,120,DRB1,Verifi,PASSED,14345,No second peak,14.4472,No second peak
540,125,DRB1,Verifi,PASSED,12559,16977,10.0606,1.8121
541,129,DRB1,Verifi,FAILED,FAILED (nothingin tube),FAILED,FAILED,FAILED
542,143,DRB1,Verifi,PASSED,12326,14807,11.5104,10.5122
543,148,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
544,149,DRB1,Verifi,PASSED,14419,17752,12.5781,1.2123
545,172,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
546,175,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
547,185,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
548,187,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
549,188,DRB1,Verifi,PASSED,12791,16977,6.8915,2.0116
550,201,DRB1,Verifi,PASSED,15892,No second peak,14.3788,No second peak
551,209,DRB1,Verifi,PASSED,15427,16900,2.9856,4.2921
552,214,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
553,218,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
554,233,DRB1,Verifi,PASSED,16124,No second peak,0.2567,No second peak
555,245,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
556,249,DRB1,Verifi,PASSED,15117,No second peak,5.7562,No second peak
557,4,DRB1,Verifi,PASSED,11406,16529,38.5315,4.3024
558,14,DRB1,Verifi,PASSED,12563,14877,8.0679,14.0735
559,18,DRB1,Verifi,PASSED,11819,17521,32.1683,3.9181
560,21,DRB1,Verifi,PASSED,9661,13968,0.5875,33.4728
561,23,DRB1,Verifi,PASSED,13740,18049,24.796,9.0239
562,29,DRB1,Verifi,PASSED,15204,No second peak,4.0747,No second peak
563,32,DRB1,Verifi,PASSED,12115,16261,18.8172,6.3541
564,39,DRB1,Verifi,PASSED,14066,17073,14.5569,2.0753
565,44,DRB1,Verifi,PASSED,15951,No second peak,12.2736,No second peak
566,54,DRB1,Verifi,PASSED,11488,15207,32.416,9.6891
567,55,DRB1,Verifi,PASSED,11323,16860,35.1765,1.6294
568,60,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
569,66,DRB1,Verifi,PASSED,11952,15366,6.6286,1.0812
570,71,DRB1,Verifi,PASSED,11383,16017,17.8484,2.8138
571,82,DRB1,Verifi,PASSED,13740,18618,19.6574,0.8039
572,85,DRB1,Verifi,PASSED,14797,No second peak,7.9978,No second peak
573,88,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
574,90,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
575,91,DRB1,Verifi,PASSED,12645,No second peak,7.4691,No second peak
576,103,DRB1,Verifi,PASSED,12150,14463,15.4845,22.656
577,107,DRB1,Verifi,PASSED,10651,14228,35.2084,12.8069
578,112,DRB1,Verifi,PASSED,11789,13984,13.2357,21.9822
579,113,DRB1,Verifi,PASSED,10651,14147,29.9306,11.2204
580,120,DRB1,Verifi,PASSED,12846,No second peak,51.2494,No second peak
581,125,DRB1,Verifi,PASSED,11819,15290,31.3454,8.5855
582,129,DRB1,Verifi,PASSED,14546,No second peak,21.9023,No second peak
583,143,DRB1,Verifi,PASSED,11819,16860,31.848,9.0695
584,148,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
585,149,DRB1,Verifi,PASSED,15041,No second peak,15.6053,No second peak
586,172,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
587,175,DRB1,Verifi,PASSED,11464,14960,24.6143,7.5261
588,185,DRB1,Verifi,PASSED,11708,14066,10.7979,15.7683
589,187,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
590,188,DRB1,Verifi,PASSED,11819,No second peak,50.958,No second peak
591,201,DRB1,Verifi,PASSED,15455,No second peak,24.1621,No second peak
592,209,DRB1,Verifi,PASSED,16033,19669,2.5578,4.0549
593,214,DRB1,Verifi,PASSED,13415,18374,29.6517,3.9797
594,218,DRB1,Verifi,PASSED,10977,15935,45.8114,12.2215
595,233,DRB1,Verifi,PASSED,11383,14879,16.6708,4.3522
596,245,DRB1,Verifi,PASSED,13903,No second peak,21.1143,No second peak
597,249,DRB1,Verifi,PASSED,17356,No second peak,8.1879,No second peak
598,252,DRB1,Verifi,PASSED,11984,No second peak,35.1296,No second peak
599,259,DRB1,Verifi,PASSED,13224,No second peak,1.2192,No second peak
600,264,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
601,307,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
602,313,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
603,349,DRB1,Verifi,PASSED,13090,No second peak,35.2729,No second peak
604,364,DRB1,Verifi,PASSED,12358,No second peak,7.4972,No second peak
605,367,DRB1,Verifi,PASSED,13554,16116,0.5405,1.024
606,380,DRB1,Verifi,PASSED,15207,18099,8.8206,1.3256
607,393,DRB1,Verifi,PASSED,12067,16695,18.2834,5.5963
608,395,DRB1,Verifi,PASSED,12893,17108,7.0454,1.9268
609,396,DRB1,Verifi,PASSED,12196,No second peak,10.6279,No second peak
610,397,DRB1,Verifi,PASSED,15773,No second peak,6.7818,No second peak
611,400,DRB1,Verifi,PASSED,11708,14228,12.4847,14.1968
612,402,DRB1,Verifi,PASSED,14472,No second peak,10.1943,No second peak
613,404,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
614,407,DRB1,Verifi,PASSED,12563,18017,14.4074,1.1609
615,408,DRB1,Verifi,PASSED,13472,17438,1.4167,0.4732
616,410,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
617,412,DRB1,Verifi,PASSED,15691,No second peak,9.0178,No second peak
618,413,DRB1,Verifi,PASSED,12765,15204,1.2291,1.9065
619,416,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
620,422,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
621,429,DRB1,Verifi,PASSED,12150,16612,9.3189,1.859
622,431,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
623,433,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
624,437,DRB1,Verifi,PASSED,11819,15290,22.7024,7.643
625,441,DRB1,Verifi,PASSED,12196,No second peak,5.4696,No second peak
626,444,DRB1,Verifi,PASSED,11139,16261,11.6526,0.9328
627,446,DRB1,Verifi,PASSED,16179,No second peak,5.6087,No second peak
628,449,DRB1,Verifi,PASSED,11220,14879,24.6526,7.0628
629,88,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
630,90,DRB1,Verifi,PASSED,12728,15042,6.3295,8.2334
631,91,DRB1,Verifi,PASSED,12563,14794,4.886,7.462
632,103,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
633,107,DRB1,Verifi,PASSED,13659,No second peak,18.6055,No second peak
634,112,DRB1,Verifi,PASSED,13659,17073,18.3538,2.1364
635,113,DRB1,Verifi,PASSED,12521,16667,1.5669,0.3065
636,120,DRB1,Verifi,PASSED,13822,19024,16.9083,0.7261
637,125,DRB1,Verifi,PASSED,12315,16612,8.4789,2.0442
638,129,DRB1,Verifi,PASSED,15124,No second peak,8.1156,No second peak
639,143,DRB1,Verifi,PASSED,12645,15207,6.3739,5.456
640,148,DRB1,Verifi,PASSED,17273,No second peak,0.1137,No second peak
641,149,DRB1,Verifi,PASSED,13334,No second peak,20.7851,No second peak
642,172,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
643,175,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
644,185,DRB1,Verifi,PASSED,11058,No second peak,28.6189,No second peak
645,4,DRB1,Verifi,PASSED,12084,17000,13.2038,1.0174
646,14,DRB1,Verifi,PASSED,14417,No second peak,18.9023,No second peak
647,18,DRB1,Verifi,PASSED,16667,No second peak,4.3063,No second peak
648,21,DRB1,Verifi,PASSED,13334,15917,1.7637,1.52
649,23,DRB1,Verifi,PASSED,12259,No second peak,4.9517,No second peak
650,29,DRB1,Verifi,PASSED,11533,No second peak,17.9375,No second peak
651,32,DRB1,Verifi,PASSED,11211,16694,24.3419,0.9172
652,39,DRB1,Verifi,PASSED,15162,No second peak,3.8089,No second peak
653,44,DRB1,Verifi,PASSED,12751,15250,4.7301,5.3954
654,54,DRB1,Verifi,PASSED,14751,No second peak,17.8651,No second peak
655,55,DRB1,Verifi,PASSED,12751,No second peak,4.6007,No second peak
656,60,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
657,66,DRB1,Verifi,PASSED,13872,No second peak,20.5288,No second peak
658,71,DRB1,Verifi,PASSED,14194,No second peak,17.8422,No second peak
659,82,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
660,85,DRB1,Verifi,PASSED,16371,No second peak,3.0306,No second peak
661,88,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
662,90,DRB1,Verifi,PASSED,15500,No second peak,17.0561,No second peak
663,91,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
664,103,DRB1,Verifi,PASSED,15000,17917,10.3306,1.5721
665,107,DRB1,Verifi,PASSED,10969,14597,23.3734,7.4432
666,112,DRB1,Verifi,PASSED,11775,17903,17.7034,0.3639
667,113,DRB1,Verifi,PASSED,16049,No second peak,4.2373,No second peak
668,120,DRB1,Verifi,PASSED,12904,No second peak,2.7552,No second peak
669,125,DRB1,Verifi,PASSED,12334,14667,11.4617,15.2692
670,129,DRB1,Verifi,PASSED,13001,15500,3.6842,4.8072
671,143,DRB1,Verifi,PASSED,11584,15000,18.8894,7.0075
672,148,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
673,149,DRB1,Verifi,PASSED,11856,15081,13.0886,4.5766
674,172,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
675,175,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
676,185,DRB1,Verifi,PASSED,12339,No second peak,9.4993,No second peak
677,187,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
678,188,DRB1,Verifi,PASSED,13167,17084,3.5041,1.6294
679,201,DRB1,Verifi,PASSED,14251,17417,19.4901,3.7788
680,209,DRB1,Verifi,PASSED,12167,17000,11.0959,1.1349
681,214,DRB1,Verifi,PASSED,12339,16533,7.4563,1.9153
682,218,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
683,233,DRB1,Verifi,PASSED,14194,18871,14.3168,0.7893
684,245,DRB1,Verifi,PASSED,15726,No second peak,5.1202,No second peak
685,249,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
686,252,DRB1,Verifi,PASSED,12751,17917,5.9721,0.8657
687,259,DRB1,Verifi,PASSED,15000,No second peak,9.6486,No second peak
688,264,DRB1,Verifi,PASSED,12917,18000,2.7757,0.384
689,307,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
690,313,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
691,349,DRB1,Verifi,PASSED,12178,No second peak,5.3663,No second peak
692,364,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
693,367,DRB1,Verifi,PASSED,12167,14501,11.1188,15.4464
694,380,DRB1,Verifi,PASSED,12584,18417,8.3079,0.3361
695,393,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
696,395,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
697,396,DRB1,Verifi,PASSED,15323,No second peak,3.399,No second peak
698,397,DRB1,Verifi,PASSED,11291,16452,26.4611,0.6854
699,400,DRB1,Verifi,PASSED,11452,No second peak,21.1994,No second peak
700,402,DRB1,Verifi,PASSED,13710,No second peak,22.3924,No second peak
701,404,DRB1,Verifi,PASSED,15334,No second peak,4.4759,No second peak
702,407,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
703,408,DRB1,Verifi,PASSED,12917,16084,3.8506,1.2234
704,410,DRB1,Verifi,PASSED,12667,15917,3.8942,1.2693
705,412,DRB1,Verifi,PASSED,11211,17420,25.9425,0.9043
706,413,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
707,416,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
708,422,DRB1,Verifi,PASSED,11775,16694,13.0559,0.1933
709,429,DRB1,Verifi,PASSED,15250,18084,3.0885,0.6159
710,431,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
711,433,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
712,437,DRB1,Verifi,PASSED,16667,No second peak,5.1218,No second peak
713,441,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
714,444,DRB1,Verifi,PASSED,12420,16533,5.6089,0.3206
715,446,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
716,449,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
717,187,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
718,188,DRB1,Verifi,PASSED,11917,16417,25.4524,4.8108
719,201,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
720,209,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
721,214,DRB1,Verifi,PASSED,10324,No second peak,46.8048,No second peak
722,218,DRB1,Verifi,PASSED,11694,16210,24.1667,4.8034
723,233,DRB1,Verifi,PASSED,13952,No second peak,22.6131,No second peak
724,245,DRB1,Verifi,PASSED,14194,No second peak,16.3719,No second peak
725,249,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
726,252,DRB1,Verifi,PASSED,13417,17417,0.7696,0.3913
727,259,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
728,264,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
729,307,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
730,313,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
731,349,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
732,364,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
733,4,DRB1,Verifi,PASSED,16116,No second peak,7.3965,No second peak
734,14,DRB1,Verifi,PASSED,12645,15372,6.3847,4.1896
735,18,DRB1,Verifi,PASSED,11571,16529,20.3201,0.9948
736,21,DRB1,Verifi,PASSED,15042,No second peak,6.384,No second peak
737,23,DRB1,Verifi,PASSED,12339,No second peak,11.5907,No second peak
738,29,DRB1,Verifi,PASSED,12098,16775,14.1389,2.7276
739,32,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
740,39,DRB1,Verifi,PASSED,15807,No second peak,9.2253,No second peak
741,44,DRB1,Verifi,PASSED,11736,15207,10.7985,1.4024
742,54,DRB1,Verifi,PASSED,16281,No second peak,10.4796,No second peak
743,55,DRB1,Verifi,PASSED,11736,No second peak,24.7883,No second peak
744,60,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
745,66,DRB1,Verifi,PASSED,11049,No second peak,40.1398,No second peak
746,71,DRB1,Verifi,PASSED,14436,No second peak,22.6442,No second peak
747,82,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
748,85,DRB1,Verifi,PASSED,13872,No second peak,33.1246,No second peak
749,88,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
